央视,#genre#
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（一） 17:30,http://120.10.167.40:1234/964384222
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（一） 17:30,http://182.127.152.93:1234/964384222
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（二） 17:30,http://183.223.93.138:1234/964386199
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（二） 17:30,http://121.16.248.169:7788/964386199
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（二） 17:30,http://113.232.2.9:1234/964386199
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（二） 17:30,http://120.10.167.40:1234/964386199
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（二） 17:30,http://182.127.152.93:1234/964386199
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（三） 17:30,http://183.223.93.138:1234/964388530
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（三） 17:30,http://121.16.248.169:7788/964388530
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（三） 17:30,http://113.232.2.9:1234/964388530
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（三） 17:30,http://120.10.167.40:1234/964388530
BWF 汤尤杯揭幕战！国羽双线大捷 三号场地全场回放（赛场原声）（三） 17:30,http://182.127.152.93:1234/964388530
中乙 大连英博B队VS长春喜都 全场回放（官方解说） 14:50,http://183.223.93.138:1234/964382675
中乙 大连英博B队VS长春喜都 全场回放（官方解说） 14:50,http://121.16.248.169:7788/964382675
中乙 大连英博B队VS长春喜都 全场回放（官方解说） 14:50,http://113.232.2.9:1234/964382675
中乙 大连英博B队VS长春喜都 全场回放（官方解说） 14:50,http://120.10.167.40:1234/964382675
中乙 大连英博B队VS长春喜都 全场回放（官方解说） 14:50,http://182.127.152.93:1234/964382675
中乙 上海赛更达VS大连可为 全场回放（官方解说） 15:20,http://183.223.93.138:1234/964382837
中乙 上海赛更达VS大连可为 全场回放（官方解说） 15:20,http://121.16.248.169:7788/964382837
中乙 上海赛更达VS大连可为 全场回放（官方解说） 15:20,http://113.232.2.9:1234/964382837
中乙 上海赛更达VS大连可为 全场回放（官方解说） 15:20,http://120.10.167.40:1234/964382837
中乙 上海赛更达VS大连可为 全场回放（官方解说） 15:20,http://182.127.152.93:1234/964382837
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（朱峰立） 17:00,http://183.223.93.138:1234/964383550
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（朱峰立） 17:00,http://121.16.248.169:7788/964383550
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（朱峰立） 17:00,http://113.232.2.9:1234/964383550
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（朱峰立） 17:00,http://120.10.167.40:1234/964383550
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（朱峰立） 17:00,http://182.127.152.93:1234/964383550
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（赛场原声） 17:00,http://183.223.93.138:1234/964383931
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（赛场原声） 17:00,http://121.16.248.169:7788/964383931
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（赛场原声） 17:00,http://113.232.2.9:1234/964383931
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（赛场原声） 17:00,http://120.10.167.40:1234/964383931
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋3-13肖恩·墨菲（第二阶段）（赛场原声） 17:00,http://182.127.152.93:1234/964383931
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（孙嘉星） 17:00,http://183.223.93.138:1234/964383673
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（孙嘉星） 17:00,http://121.16.248.169:7788/964383673
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（孙嘉星） 17:00,http://113.232.2.9:1234/964383673
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（孙嘉星） 17:00,http://120.10.167.40:1234/964383673
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（孙嘉星） 17:00,http://182.127.152.93:1234/964383673
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（赛场原声） 17:00,http://183.223.93.138:1234/964384048
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（赛场原声） 17:00,http://121.16.248.169:7788/964384048
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（赛场原声） 17:00,http://113.232.2.9:1234/964384048
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（赛场原声） 17:00,http://120.10.167.40:1234/964384048
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯4-4巴里·霍金斯（第一阶段）（赛场原声） 17:00,http://182.127.152.93:1234/964384048
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（英文原声） 17:00,http://183.223.93.138:1234/964388851
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（英文原声） 17:00,http://121.16.248.169:7788/964388851
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（英文原声） 17:00,http://120.10.167.40:1234/964388851
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（英文原声） 17:00,http://182.127.152.93:1234/964388851
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（赛场原声） 17:00,http://183.223.93.138:1234/964388825
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（赛场原声） 17:00,http://121.16.248.169:7788/964388825
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（赛场原声） 17:00,http://120.10.167.40:1234/964388825
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 2026WTA马德里站女单第2轮回放：佩古拉2-0博尔特（赛场原声） 17:00,http://182.127.152.93:1234/964388825
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（单文强） 17:00,http://183.223.93.138:1234/964383367
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（单文强） 17:00,http://121.16.248.169:7788/964383367
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（单文强） 17:00,http://113.232.2.9:1234/964383367
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（单文强） 17:00,http://120.10.167.40:1234/964383367
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（单文强） 17:00,http://182.127.152.93:1234/964383367
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（赛场原声） 17:00,http://183.223.93.138:1234/964385805
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（赛场原声） 17:00,http://121.16.248.169:7788/964385805
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（赛场原声） 17:00,http://113.232.2.9:1234/964385805
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（赛场原声） 17:00,http://120.10.167.40:1234/964385805
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（赛场原声） 17:00,http://182.127.152.93:1234/964385805
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（赛场原声） 17:00,http://183.223.93.138:1234/964387652
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（赛场原声） 17:00,http://121.16.248.169:7788/964387652
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（赛场原声） 17:00,http://113.232.2.9:1234/964387652
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（赛场原声） 17:00,http://120.10.167.40:1234/964387652
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（赛场原声） 17:00,http://182.127.152.93:1234/964387652
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（赛场原声） 17:00,http://183.223.93.138:1234/964387125
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（赛场原声） 17:00,http://121.16.248.169:7788/964387125
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（赛场原声） 17:00,http://113.232.2.9:1234/964387125
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（赛场原声） 17:00,http://120.10.167.40:1234/964387125
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（赛场原声） 17:00,http://182.127.152.93:1234/964387125
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（郭丰庆） 17:00,http://183.223.93.138:1234/964382630
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（郭丰庆） 17:00,http://121.16.248.169:7788/964382630
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（郭丰庆） 17:00,http://113.232.2.9:1234/964382630
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（郭丰庆） 17:00,http://120.10.167.40:1234/964382630
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（郭丰庆） 17:00,http://182.127.152.93:1234/964382630
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（赛场原声） 17:00,http://183.223.93.138:1234/964384257
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（赛场原声） 17:00,http://121.16.248.169:7788/964384257
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（赛场原声） 17:00,http://113.232.2.9:1234/964384257
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（赛场原声） 17:00,http://120.10.167.40:1234/964384257
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（赛场原声） 17:00,http://182.127.152.93:1234/964384257
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（赛场原声） 17:00,http://183.223.93.138:1234/964382874
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（赛场原声） 17:00,http://121.16.248.169:7788/964382874
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（赛场原声） 17:00,http://113.232.2.9:1234/964382874
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（赛场原声） 17:00,http://120.10.167.40:1234/964382874
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】波塔波娃2-0张帅（赛场原声） 17:00,http://182.127.152.93:1234/964382874
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://183.223.93.138:1234/964383839
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://121.16.248.169:7788/964383839
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://113.232.2.9:1234/964383839
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://120.10.167.40:1234/964383839
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://182.127.152.93:1234/964383839
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（英文原声） 17:00,http://183.223.93.138:1234/964387673
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（英文原声） 17:00,http://121.16.248.169:7788/964387673
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（英文原声） 17:00,http://113.232.2.9:1234/964387673
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（英文原声） 17:00,http://120.10.167.40:1234/964387673
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】麦克纳莉2-0姆博科（英文原声） 17:00,http://182.127.152.93:1234/964387673
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（英文原声） 17:00,http://183.223.93.138:1234/964385812
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（英文原声） 17:00,http://121.16.248.169:7788/964385812
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（英文原声） 17:00,http://113.232.2.9:1234/964385812
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（英文原声） 17:00,http://120.10.167.40:1234/964385812
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】鲁塞1-2莱巴金娜（英文原声） 17:00,http://182.127.152.93:1234/964385812
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（英文原声） 17:00,http://183.223.93.138:1234/964387123
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（英文原声） 17:00,http://121.16.248.169:7788/964387123
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（英文原声） 17:00,http://113.232.2.9:1234/964387123
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（英文原声） 17:00,http://120.10.167.40:1234/964387123
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】让让0-2高芙（英文原声） 17:00,http://182.127.152.93:1234/964387123
WTA 郑钦文VS肯宁 全场回放 17:00,http://183.223.93.138:1234/964384257
WTA 郑钦文VS肯宁 全场回放 17:00,http://121.16.248.169:7788/964384257
WTA 郑钦文VS肯宁 全场回放 17:00,http://113.232.2.9:1234/964384257
WTA 郑钦文VS肯宁 全场回放 17:00,http://120.10.167.40:1234/964384257
WTA 郑钦文VS肯宁 全场回放 17:00,http://182.127.152.93:1234/964384257
WTA 郑钦文VS肯宁 全场回放（单文强） 17:00,http://183.223.93.138:1234/964383367
WTA 郑钦文VS肯宁 全场回放（单文强） 17:00,http://121.16.248.169:7788/964383367
WTA 郑钦文VS肯宁 全场回放（单文强） 17:00,http://113.232.2.9:1234/964383367
WTA 郑钦文VS肯宁 全场回放（单文强） 17:00,http://120.10.167.40:1234/964383367
WTA 郑钦文VS肯宁 全场回放（单文强） 17:00,http://182.127.152.93:1234/964383367
WTA 郑钦文VS肯宁 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://183.223.93.138:1234/964383839
WTA 郑钦文VS肯宁 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://121.16.248.169:7788/964383839
WTA 郑钦文VS肯宁 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://113.232.2.9:1234/964383839
WTA 郑钦文VS肯宁 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://120.10.167.40:1234/964383839
WTA 郑钦文VS肯宁 【回放】郑钦文2-1肯宁（英文原声） 17:00,http://182.127.152.93:1234/964383839
WTA 波塔波娃VS张帅 全场回放（郭丰庆） 17:00,http://183.223.93.138:1234/964382630
WTA 波塔波娃VS张帅 全场回放（郭丰庆） 17:00,http://121.16.248.169:7788/964382630
WTA 波塔波娃VS张帅 全场回放（郭丰庆） 17:00,http://113.232.2.9:1234/964382630
WTA 波塔波娃VS张帅 全场回放（郭丰庆） 17:00,http://120.10.167.40:1234/964382630
WTA 波塔波娃VS张帅 全场回放（郭丰庆） 17:00,http://182.127.152.93:1234/964382630
WTA 波塔波娃VS张帅 全场回放 17:00,http://183.223.93.138:1234/964382874
WTA 波塔波娃VS张帅 全场回放 17:00,http://121.16.248.169:7788/964382874
WTA 波塔波娃VS张帅 全场回放 17:00,http://113.232.2.9:1234/964382874
WTA 波塔波娃VS张帅 全场回放 17:00,http://120.10.167.40:1234/964382874
WTA 波塔波娃VS张帅 全场回放 17:00,http://182.127.152.93:1234/964382874
中乙 山东泰山B队VS青岛红狮 全场回放 18:50,http://183.223.93.138:1234/964386561
中乙 山东泰山B队VS青岛红狮 全场回放 18:50,http://121.16.248.169:7788/964386561
中乙 山东泰山B队VS青岛红狮 全场回放 18:50,http://113.232.2.9:1234/964386561
中乙 山东泰山B队VS青岛红狮 全场回放 18:50,http://120.10.167.40:1234/964386561
中乙 山东泰山B队VS青岛红狮 全场回放 18:50,http://182.127.152.93:1234/964386561
中乙 杭州临平吴越VS广州蒲公英 全场回放（官方解说） 19:20,http://183.223.93.138:1234/964386381
中乙 杭州临平吴越VS广州蒲公英 全场回放（官方解说） 19:20,http://121.16.248.169:7788/964386381
中乙 杭州临平吴越VS广州蒲公英 全场回放（官方解说） 19:20,http://113.232.2.9:1234/964386381
中乙 杭州临平吴越VS广州蒲公英 全场回放（官方解说） 19:20,http://120.10.167.40:1234/964386381
中乙 杭州临平吴越VS广州蒲公英 全场回放（官方解说） 19:20,http://182.127.152.93:1234/964386381
CBA 福建晋江文旅VS广东东阳光 广东遭福建逆转主客双杀！季后赛首轮将战龙狮 19:35,http://183.223.93.138:1234/964385350
CBA 福建晋江文旅VS广东东阳光 广东遭福建逆转主客双杀！季后赛首轮将战龙狮 19:35,http://121.16.248.169:7788/964385350
CBA 福建晋江文旅VS广东东阳光 广东遭福建逆转主客双杀！季后赛首轮将战龙狮 19:35,http://113.232.2.9:1234/964385350
CBA 福建晋江文旅VS广东东阳光 广东遭福建逆转主客双杀！季后赛首轮将战龙狮 19:35,http://120.10.167.40:1234/964385350
CBA 福建晋江文旅VS广东东阳光 广东遭福建逆转主客双杀！季后赛首轮将战龙狮 19:35,http://182.127.152.93:1234/964385350
CBA 江苏肯帝亚VS辽宁本钢 赵继伟6记三分率队大胜江苏 辽宁季后赛首轮战山东 19:35,http://183.223.93.138:1234/964384905
CBA 江苏肯帝亚VS辽宁本钢 赵继伟6记三分率队大胜江苏 辽宁季后赛首轮战山东 19:35,http://121.16.248.169:7788/964384905
CBA 江苏肯帝亚VS辽宁本钢 赵继伟6记三分率队大胜江苏 辽宁季后赛首轮战山东 19:35,http://113.232.2.9:1234/964384905
CBA 江苏肯帝亚VS辽宁本钢 赵继伟6记三分率队大胜江苏 辽宁季后赛首轮战山东 19:35,http://120.10.167.40:1234/964384905
CBA 江苏肯帝亚VS辽宁本钢 赵继伟6记三分率队大胜江苏 辽宁季后赛首轮战山东 19:35,http://182.127.152.93:1234/964384905
CBA 北京北汽VS长白山恩都里 曾凡博谈复出：身体现在没有完全好 需要比赛来克服疼痛 19:35,http://183.223.93.138:1234/964379521
CBA 北京北汽VS长白山恩都里 曾凡博谈复出：身体现在没有完全好 需要比赛来克服疼痛 19:35,http://121.16.248.169:7788/964379521
CBA 北京北汽VS长白山恩都里 曾凡博谈复出：身体现在没有完全好 需要比赛来克服疼痛 19:35,http://113.232.2.9:1234/964379521
CBA 北京北汽VS长白山恩都里 曾凡博谈复出：身体现在没有完全好 需要比赛来克服疼痛 19:35,http://120.10.167.40:1234/964379521
CBA 北京北汽VS长白山恩都里 曾凡博谈复出：身体现在没有完全好 需要比赛来克服疼痛 19:35,http://182.127.152.93:1234/964379521
中乙 成都蓉城希拉谷VS赣州瑞狮 全场回放 19:25,http://183.223.93.138:1234/964386410
中乙 成都蓉城希拉谷VS赣州瑞狮 全场回放 19:25,http://121.16.248.169:7788/964386410
中乙 成都蓉城希拉谷VS赣州瑞狮 全场回放 19:25,http://113.232.2.9:1234/964386410
中乙 成都蓉城希拉谷VS赣州瑞狮 全场回放 19:25,http://120.10.167.40:1234/964386410
中乙 成都蓉城希拉谷VS赣州瑞狮 全场回放 19:25,http://182.127.152.93:1234/964386410
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（秦正、庞卫国）（50帧原画） 21:30,http://183.223.93.138:1234/964387127
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（秦正、庞卫国）（50帧原画） 21:30,http://121.16.248.169:7788/964387127
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（秦正、庞卫国）（50帧原画） 21:30,http://113.232.2.9:1234/964387127
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（秦正、庞卫国）（50帧原画） 21:30,http://120.10.167.40:1234/964387127
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（秦正、庞卫国）（50帧原画） 21:30,http://182.127.152.93:1234/964387127
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（乔迁） 21:30,http://183.223.93.138:1234/964387085
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（乔迁） 21:30,http://121.16.248.169:7788/964387085
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（乔迁） 21:30,http://113.232.2.9:1234/964387085
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（乔迁） 21:30,http://120.10.167.40:1234/964387085
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（乔迁） 21:30,http://182.127.152.93:1234/964387085
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（赛场原声） 21:30,http://183.223.93.138:1234/964387405
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（赛场原声） 21:30,http://121.16.248.169:7788/964387405
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（赛场原声） 21:30,http://113.232.2.9:1234/964387405
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（赛场原声） 21:30,http://120.10.167.40:1234/964387405
斯诺克 赵心童VS丁俊晖 【回放】赵心童4-4丁俊晖（第一阶段）（赛场原声） 21:30,http://182.127.152.93:1234/964387405
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（赛场原声） 21:30,http://183.223.93.138:1234/964387507
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（赛场原声） 21:30,http://121.16.248.169:7788/964387507
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（赛场原声） 21:30,http://113.232.2.9:1234/964387507
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（赛场原声） 21:30,http://120.10.167.40:1234/964387507
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（赛场原声） 21:30,http://182.127.152.93:1234/964387507
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（朱蒙） 21:30,http://183.223.93.138:1234/964387134
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（朱蒙） 21:30,http://121.16.248.169:7788/964387134
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（朱蒙） 21:30,http://113.232.2.9:1234/964387134
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（朱蒙） 21:30,http://120.10.167.40:1234/964387134
斯诺克 凯伦·威尔逊VS马克·艾伦 【回放】凯伦·威尔逊7-9马克·艾伦（第二阶段）（朱蒙） 21:30,http://182.127.152.93:1234/964387134
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】佩古拉2-0博尔特（赛场原声） 17:00,http://113.232.2.9:1234/964388825
WTA 佩古拉晋级 姆博科0-2不敌麦克纳莉 【回放】佩古拉2-0博尔特（英文原声） 17:00,http://113.232.2.9:1234/964388851

今天,#genre#
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://183.223.93.138:1234/964389239
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://121.16.248.169:7788/964389239
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://113.232.2.9:1234/964389239
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://120.10.167.40:1234/964389239
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://182.127.152.93:1234/964389239
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（陶哲铭） 02:00,http://183.223.93.138:1234/964388933
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（陶哲铭） 02:00,http://121.16.248.169:7788/964388933
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（陶哲铭） 02:00,http://113.232.2.9:1234/964388933
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（陶哲铭） 02:00,http://120.10.167.40:1234/964388933
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯6-10巴里·霍金斯（第二阶段）（陶哲铭） 02:00,http://182.127.152.93:1234/964388933
德甲 RB莱比锡VS柏林联 全场回放（李霄） 02:15,http://183.223.93.138:1234/964388358
